beer,Mark,Max,Adam
"Honkers, Goose Island",7,6.8,5.3
"Beat the Heat, Black Oak",7.4,7.2,7.2
"Ambre de la Chaudiere, Mill Street",4,3.9,5.2
"Queen Street 501, Brickworks",5,6.1,5.2
"Farm Table: Grisette, Beau's",6.5,7,7
"Loose Lips, Longslice",4.5,5.8,6.2
"Food Truck Beer, Henderson",5.5,5.8,5.2
"Sweetwater Squeeze, Amsterdam",2,4.8,8.2
"Golden Ale, Sweetgrass",6,6.2,6.3
"Original, Innis & Gunn",7,4.3,8.1
"Pilsner, Steam Whistle",6.7,6.8,6.7
"Midnight Mass, Brimstone",0.7,1.8,4.2
